Terms,Document_Count
دونالد,13
متعلق,24
هجر,21
قفى,48
مهاجر,6
شرعي,1
مكسيك,46
جزاء,25
أهتم,53
أجزاء,25
دماغ,27
خام,12
قاسي,91
نشاط,27
بدن,24
مقدس,35
تخلى,25
تحديد,58
مواقع,29
(,7
معين,75
سلام,101
متفائل,81
مشاحن,2
جر,15
إنس,24
تعجب,23
صراع,17
نووي,10
ركز,42
قادة,3
استعراض,7
ثناء,21
خلق,18
مستدام,3
صالح,40
مهجور,15
أمضى,22
خطى,9
تبول,32
حكومة,25
إمداد,30
أودى,6
فقدان,8
حاضر,55
رسومات,14
نطاق,22
تنمر,17
كاهن,3
تركن,19
تشتيت,7
انتباه,44
تلفاز,38
قاتم,7
حريص,19
تزلج,62
جليد,38
دروس,41
مبتدئ,11
منحدر,10
مؤتمر,15
اتفاق,8
شهاد,65
دالاس,10
تكييف,20
هواء,96
قاعد,10
حر,111
محاصر,8
حوض,32
مستأجر,13
جيب,41
أمراء,1
أراضي,3
شمل,40
زور,67
مواهب,21
أغن,71
بواسط,17
إثار,65
تقني,20
سرور,30
متخصص,11
انتهز,3
بريد,140
إلكترون,54
عاب,5
توجد,94
جائز,82
مستحق,24
وراق,22
مراجع,38
بو,19
ترفع,8
آمال,67
لقمة,9
تفهم,34
ورق,76
اتخاذ,51
نقع,4
أثر,51
أولاد,68
حار,71
انطلق,30
صفار,4
إنذار,21
إمكان,235
حول,40
لطف,158
أزمة,8
اقتصاد,37
أحظى,53
دبابيس,2
عادن,18
مأوى,71
تصبب,5
تعاطف,32
محن,16
متعاطف,5
امتنان,35
بركة,24
أعطية,52
ميغان,1
كفال,4
توالي,22
أعد,82
فطور,3
أزرى,5
هاجم,21
تهدئة,23
تحطيم,12
سحق,61
مغطى,11
تجارب,28
كأس,19
ستانلي,1
شوارع,23
عاصم,3
أشبال,1
مسلسل,17
تولد,11
حفيد,20
حفن,29
لاف,16
كبد,7
ذهول,20
منتخب,3
مرشح,21
أوفر,4
استجابة,10
تحدد,2
زمال,3
تنجح,39
تراقب,8
دكتوراه,9
إكمال,10
رسل,126
دكتور,19
تعثر,72
حساب,108
معقد,26
متغير,3
عادي,45
عانق,13
هرع,11
أثاث,32
نكى,22
ساق,45
بوص,22
بلاط,5
صابي,25
مدروس,37
نومة,23
رعب,130
صف,217
عاشر,34
تدريس,36
تكلم,16
مشروع,129
يقين,29
تلميح,21
تركيز,70
عطاء,10
زحل,1
أصل,97
غامر,20
تاسع,17
قراء,93
استيقاظ,36
غن,27
عجوز,47
قاب,10
قوس,20
أدنى,32
سخرة,19
مفر,7
منصب,66
سنوي,54
متتالي,11
عقب,19
شروط,7
معركة,39
تأرجح,13
تنافس,34
خطاب,60
مختبر,11
فحص,112
سكر,113
استماع,54
نصيح,84
مرعب,116
بعث,14
مجال,71
صناع,25
استقراء,1
مواضيع,2
جلب,69
شرارة,5
احتياج,21
إحباط,72
نتن,102
إعاقة,10
أفعال,7
جماع,17
حقن,4
عانة,92
آلام,15
إصابة,57
قرر,60
جرعة,9
كورتيزون,1
قلوب,2
استهدف,2
طاق,63
كمل,7
سبع,5
إشعاع,3
سرطان,116
ثدي,8
أطباء,59
عظماء,15
علق,34
واجهة,27
فيزياء,40
مرح,189
تسعين,22
بيتر,5
بان,8
براح,15
وثوق,69
أمومة,17
صاح,3
استراحة,69
كليفلاند,7
أبر,40
جيمس,11
ميامي,9
لك,8
اتحاد,17
دمار,15
أضرار,17
دليل,33
عديم,8
مستوى,97
عمار,11
أثار,63
قنبلة,14
براد,6
بيت,54
ريس,4
جنى,15
مشهور,12
أنصت,1
مفرط,10
أذكياء,14
أدمغة,2
ذكاء,24
رابح,6
أتقن,6
مهل,54
عنصر,28
تمييز,5
منشور,10
مظلل,16
مفيد,123
اعتذر,61
جوردان,3
يوتا,3
جاز,41
مخيب,46
بولز,1
متاح,33
ابتعاد,54
فيل,11
تمتع,85
اهتمام,268
يسار,7
تكسر,6
تساؤل,3
أنثى,7
حازم,4
ذب,35
نجر,3
اختلاف,14
استمع,96
غراب,47
سابع,15
ماد,12
مادة,15
ائتمان,84
جذاب,23
اكتفى,2
خادم,7
بريطاني,10
بطل,21
خارق,17
كريستي,1
بيل,27
جاهز,203
قاف,39
معقول,27
ولاء,16
تدمير,29
تكنولوجيا,8
تن,31
رشوة,4
استلام,17
ماس,20
صاف,4
ثرا,3
مليار,5
-,24
مريخ,3
مخلوق,29
عاش,24
رطل,51
صب,56
باسط,11
ويل,1
بار,42
جريمة,29
سي,16
ناجح,34
تصميم,36
انتقى,3
مصنوع,17
فولاذ,3
مقاوم,12
صدأ,2
خزائن,8
سطح,32
ولادة,52
مجيء,19
شرس,5
إشعار,12
مسبق,47
تصاعد,7
خجول,32
نسخة,38
خفض,15
ضرائب,40
قصر,28
متوسط,24
مقلوب,8
إطالة,1
لئيم,64
انطباع,14
تظاهر,36
محشو,11
كان,19
زلزال,3
باهر,35
قلا,9
روك,18
رول,4
تسويق,17
موهوب,37
محصور,7
مطاعم,26
وزارة,4
تقرير,20
مطار,29
أمتعة,19
مسروق,3
عصاب,59
وكيل,5
سلع,12
أعلى,13
تدهور,9
مستعمر,3
جشع,9
أقارب,29
ملكي,1
بين,6
سان,13
بيدر,1
لاج,1
تشخيص,38
بنكرياس,12
زاد,48
تفجر,1
أدوات,34
بطيئة,15
سعى,22
ارتفاع,45
ثرى,8
دعا,78
فادح,10
إصرار,6
اصطناع,5
كذبة,22
ظروف,14
مقطع,17
بيد,10
قلم,22
فتاك,1
مارس,75
سحايا,2
فيروس,7
شلل,5
فتى,70
جرثوم,1
أتعب,4
استنشاق,3
شطيرة,37
تنفس,14
جو,111
احترم,36
هيلاري,7
كلينتون,9
أمراض,18
مناع,17
تطابق,8
مسعى,5
شواطئ,13
لقب,10
مختنق,1
عادة,30
جون,14
موقوف,2
أشد,13
أبنية,1
مصعد,9
دام,39
تصوير,23
شعاع,3
طابق,47
أبناء,19
طفال,50
حمى,8
معنى,53
إدراك,21
نمو,42
كاحل,15
مبلل,9
إسراع,7
قاضى,5
اتباع,28
غذاء,140
جن,50
طعم,101
محكوم,6
أربعة,17
اجتياز,39
محاسب,14
قانون,84
معتمد,7
ضحى,15
اقتحام,49
مكتظ,5
خليج,7
ساحل,22
شرق,27
أطلس,2
تأثير,48
وفاة,63
قتال,66
ملطخ,4
دماء,13
غرز,7
أدوية,20
بريدي,26
تشفي,5
لغز,8
تشكر,6
غفر,20
نبيل,11
تفويت,23
تملك,25
رضيع,24
رم,43
حصان,21
سين,1
قالب,6
عكاز,3
أتبع,41
تجرة,17
حفاظ,64
قرض,80
زنى,4
صغرى,18
ارتجاج,3
طفيف,12
قيء,6
أكد,14
محدد,130
تسوي,10
استند,2
كور,37
تأتي,4
شمال,14
مشهد,28
كاليفورني,27
نيفادا,2
تضخم,5
سرد,4
فسر,5
تشارك,19
انتقام,13
ناضج,15
محاور,10
سلال,31
راسل,25
صودا,13
علب,39
مملوك,5
تلوث,4
بنطال,22
احتفظ,157
خيال,38
إلهاء,6
طابور,24
رخص,60
فاو,1
مزرعة,26
منظر,9
ممر,41
فقير,33
أحمى,11
بحيرة,31
حير,28
تينيسي,10
صيد,85
حت,16
شحن,51
تلو,6
حلق,58
محادث,60
غبي,6
تجاهل,53
مواصل,23
مهاجم,9
خلايا,6
حمراء,29
مرضي,20
خنجر,1
موسيقي,39
رصيف,25
قذر,32
شد,6
وتر,20
صغر,15
ثامن,34
فسد,40
غار,23
امرأة,82
شكلة,2
تقي,19
حبك,29
مشتت,6
ترويج,19
علاوة,65
موجود,166
دامع,3
متحف,7
فن,71
رومان,2
سامح,19
هاب,3
توجه,21
أسقط,68
قطر,10
مستضعف,8
فبراير,22
أكثر,69
سحر,27
كافح,33
وبر,15
أمن,61
جورجي,8
تساقط,16
التصق,6
تقطع,11
سبل,5
ساف,2
تبادل,19
احتوى,47
أرقام,33
كال,11
متنزه,20
وطن,33
جاس,10
معمل,9
طالم,104
مذعور,7
عروض,57
انغمس,4
كفؤ,3
ممرض,24
طلاق,33
أمتار,1
تحصين,1
مشابه,33
اعتقل,7
حكيم,16
حزر,6
موجه,6
مخصص,14
فاخر,22
منتظم,15
ديسمبر,31
ابتعد,86
تقاليد,7
اكتمل,2
حالف,22
مساق,1
نقاط,23
ماز,1
نجب,57
عقم,1
ملحق,2
صفح,12
طاولة,50
قفل,22
عثر,35
غابة,12
مسلة,3
متن,37
أحمر,32
حجام,1
التزام,36
باليه,7
كثاف,3
أرواح,6
رف,13
جناز,18
بيئة,29
خان,31
مرتبط,32
مغازل,10
شكاوى,2
بدين,1
انتقاء,7
متنمر,9
أقصى,37
عازب,16
متجرد,4
ذكور,10
عجائز,1
كتاكيت,4
نصائح,25
نموذج,20
احتذى,2
أب,61
ذاب,8
غزال,11
أدغال,5
سماء,39
تابع,32
اقتراب,15
فريد,29
منجذب,3
نجوم,26
لوى,4
تسمي,21
متعاون,7
فرنسة,8
آس,13
تأخير,18
قرأ,50
ترسم,5
مكفوف,1
سكن,71
مشغل,4
أغنى,3
كواكب,1
استكشف,5
كوب,32
ملون,5
ضمن,9
حجة,4
روض,32
خنزير,28
بائس,37
إخافة,12
جفل,1
اختباء,17
مكتئب,17
انتحار,2
معهد,2
مشرق,50
إخراج,68
أطار,33
مئوي,3
زمن,81
أقصر,2
انتهاء,68
ملل,40
ملء,22
عاقل,7
مدرج,7
غاز,54
إبداء,3
تعليق,27
تناد,2
راقي,6
استثناء,29
واسع,9
محمص,7
منضد,13
استنتج,1
روب,5
وعاء,36
تنور,6
وضوح,16
تبرأ,4
مصالح,2
رسائل,47
رزق,23
نادم,10
إنجاح,3
تقابل,23
نهي,9
دعك,2
دقة,12
نظف,68
مزح,71
قلل,11
تنظر,35
صم,7
نوبة,20
تخاطر,2
خضر,13
تصريح,8
دخول,121
منتزه,5
جول,51
ميز,35
التقاط,47
فقر,13
صلاة,18
ألزم,4
رصيد,15
تقليل,11
فئة,19
بلوغ,7
تحدى,11
عائد,20
أقرأ,53
قرأة,13
أجيال,6
عزيز,31
صداع,25
مقاعد,12
ديمقراطي,10
وفاء,4
عمق,16
يد,114
رادار,1
عموم,30
طهاة,8
كارم,10
إلي,91
دو,21
نظارة,21
ارتاح,10
شريح,33
لحم,82
بصل,20
رجاء,3
اعتذار,18
رقد,6
تهديد,10
زر,14
هت,6
كرواتيا,1
إخلاص,9
انتقاد,5
تنصت,4
رؤساء,28
منتصر,1
انتخب,2
شري,35
حطام,50
انفطر,1
يأس,6
سياسي,9
متخوف,14
توازن,21
بساط,49
شعار,6
مبتكر,5
داء,9
أنسولين,3
جهن,1
تنظيم,21
لقاء,42
تجميع,24
توجيه,17
كبرياء,26
أهم,13
ليالي,28
ربع,56
تباهى,4
مهارة,58
مربك,6
لمة,48
رافع,11
عضو,35
مؤسس,16
صادم,30
تفاضل,28
تكامل,29
رياضة,16
جبر,17
احتضن,10
تغضب,17
مصباح,18
يدوي,14
عابث,10
سلك,25
مطلوب,21
حبذ,2
قوافي,2
قمار,13
مقامر,16
رئة,13
وراث,7
انسداد,4
رئوي,4
مزمن,9
دخن,16
مقرر,13
رحب,12
سعة,14
اصطياد,3
ذئاب,7
لحام,2
أساتذة,7
مقاول,2
حديد,9
رمز,6
مراكز,11
رواتب,15
إنفاق,53
مبالغ,18
صفر,20
طازج,23
لي,1
مخبوز,5
خفى,16
باقة,29
قطعة,3
تعالي,11
رمى,31
احتفل,67
اقتراح,21
متشوق,13
موفق,6
خلع,21
رحيل,19
كيل,8
رعاة,17
بقر,53
وكم,2
سميث,1
فم,49
عاطل,16
معلق,18
دهن,8
انحرف,11
مبالاة,3
مكابح,8
اندفاع,19
التفاف,9
غافل,3
تلوح,4
حوادث,36
مخمور,26
خاض,20
حل,94
مطهر,2
زوال,1
باكر,11
أفاد,25
ترويض,2
أخلاق,31
حميد,6
رجع,10
صحراء,5
ليمون,16
صحارى,1
رسالة,76
قصف,6
أكبر,65
ثغر,2
جواب,2
أجرى,2
صياغة,6
خذلان,3
خريج,8
حسب,16
حيات,3
إغاثة,2
إبحار,4
مدار,23
بحة,37
مهذب,14
مستمتع,13
احتضان,7
جريء,4
مقاطع,67
تخدير,5
تنزيل,10
متباين,1
ثمار,127
آتى,101
سمفونية,1
منافس,37
غناء,28
جلا,27
بيتش,6
حشو,6
قراص,9
لاشى,2
تخزين,35
داعم,37
ضار,30
مستخدم,11
إعلان,41
كاتب,6
مولود,14
غرد,5
ضاحك,2
ابتسام,16
رطوبة,12
تعبئة,31
نسيم,11
محموم,22
بطان,22
فض,9
شاد,2
مشرف,39
مدمن,24
أبكى,50
دهم,3
جذب,19
بطارية,22
ربط,51
إلغاء,79
جحيم,35
مرفق,8
معيشة,35
مساكن,5
قلة,36
منعزل,13
وبد,22
إلزام,6
حفز,18
منعش,11
أغبياء,11
دوس,3
كم,58
فظ,28
تحية,11
تمارس,16
دسم,4
قهر,7
جوع,52
أميل,26
تكديس,2
شطائر,4
اكتشاف,35
علا,48
تعويض,50
تراجع,42
طارئ,11
فقا,9
مأزق,16
إيجار,66
وديع,7
تضاعف,3
مضطرب,9
هدير,3
خيم,8
فك,14
عناية,37
أضاء,14
شيق,4
ضال,22
والف,1
خزان,67
ذاكر,58
كيس,41
مختلط,27
اعتز,51
تقضي,15
ختن,2
نضج,14
استأجر,19
حقائق,7
درب,14
تأجيل,14
توبيخ,5
سلوك,60
انضم,38
دقائق,61
شكا,12
مسلم,20
اعتزاز,19
مقتنع,5
لص,8
صولجان,2
سفلة,36
غزل,7
وكال,8
سلمون,1
تداول,6
أسهم,12
بث,10
أوصل,5
متروك,8
انتفخ,2
تفخر,12
علو,130
حياد,8
ذبح,2
شبكة,31
جمهور,23
مهار,30
تخفيض,8
سوداء,28
مقدم,34
سيولة,1
عنوان,21
مسيحي,2
اضطهاد,1
نيجيري,4
متطرف,7
تعجيل,2
أونى,5
صبر,73
نكهة,16
صفع,26
مستقطع,2
فضيل,2
بنى,20
عميد,4
تحميل,11
برمج,1
ثبت,10
غرى,2
متشابه,12
خاطف,3
مرعوب,67
شاي,23
مثلج,11
طباخ,18
أطباق,50
دجاج,87
ير,11
راكب,6
تعاطى,10
صنف,2
محمل,27
مؤرخ,5
مرير,2
إحراز,7
خضوع,2
نضال,9
عواقب,10
مسامح,6
تقارن,3
اختراق,4
قراصنة,2
إهانة,16
مجبر,2
إيمان,63
تحلي,19
نصح,12
متسلل,1
احتيال,21
قلائل,1
معتز,1
دبوس,2
صدئ,4
ابتلع,10
صر,5
حدق,40
مرافق,9
عنيد,12
روم,26
سينما,37
مدخل,8
شباب,56
متردد,18
قوطي,1
حقوق,25
نقاب,6
محام,16
كرس,4
مواد,32
عشاق,12
فضفاض,5
عض,7
داس,16
عدوى,10
جرف,8
مكثف,16
مسير,23
متحول,1
هار,7
إسعاد,4
تضييع,1
أجمل,4
شرع,13
تحييد,1
سراح,4
إطعام,33
استقبال,12
ضيوف,8
قسط,28
أخر,5
أدب,11
مانح,1
ترسل,12
قاضي,20
سجن,43
تهم,16
ازدراء,1
تواريخ,6
علك,21
قيلولة,20
ملائم,7
حرم,10
رفيق,65
مماثل,40
ضياع,20
زهور,37
محط,40
إذاعة,1
طن,24
تحسي,44
تأصيل,5
أت,12
تنزه,17
آه,21
مصر,4
خطابة,2
مدارس,33
أبقى,1
متقاطع,17
معكرونة,33
سلط,36
فاصوليا,13
خضراء,11
اقتصر,1
عضل,25
انفتح,4
تداعي,5
جي,22
متعدد,20
تحليل,2
غسل,54
جادل,6
حذاء,74
قلع,22
رمل,9
تشبه,18
ربت,4
لف,10
تذويب,2
ممتلك,38
تموز,3
ارتاد,8
ارتد,21
تخريب,1
استرجع,7
أخيار,1
عدوان,14
عقاب,15
أسماك,17
إجهاد,8
استسلم,39
حشيش,10
مملك,14
رفيع,5
تيه,1
عصيب,76
تقلب,11
تاج,2
نزاع,6
توقيع,13
مبنى,31
متزعزع,1
مقبول,24
إصبع,37
بكتيريا,5
قصيد,5
شار,40
أستاذ,25
أطراف,10
مخزن,8
حيل,45
راعي,7
توسيع,3
مترهل,2
سألة,26
تواعد,19
حدس,14
صاحي,18
انفعال,3
سجاد,105
واثن,4
دبلوم,3
راشي,1
كار,16
استهل,4
أوحى,1
استهلك,3
نحل,23
إملاء,5
جسد,73
التهم,4
بنسلفاني,2
محتضر,2
متكرر,20
ألغى,34
معايير,8
حيوي,15
كاك,3
واقي,7
انتصاب,1
كيميائي,14
مؤامرة,4
غضروف,2
إخوان,10
مربى,13
تحديث,15
جرأة,10
سر,78
ساند,11
مشروط,3
تجعيد,2
تام,36
مكاسب,13
لمح,6
مارتن,5
يقظ,41
استحوذ,2
إشراق,6
رهاب,9
كنوز,2
أيدي,15
كنز,11
معاد,4
أهان,6
رحم,5
قيصر,8
عبقري,13
إبداع,10
شائب,1
أجنبي,6
استنتاج,5
سرار,12
ابتكر,4
رموز,2
سوكر,1
شريط,18
هراء,17
كونجرس,3
مختل,1
مستهدف,3
متحرش,2
غلب,6
امتصاص,11
نبيذ,20
سلاسل,1
ثبات,6
تفاؤل,6
نصل,8
سباق,66
حماس,22
راء,45
وسط,37
جرائم,10
مخفي,4
أبواب,26
تسلط,1
شركة,30
مون,4
ثروة,10
مبدأ,2
مصاصة,16
أطفأ,6
أنوار,7
غطرس,1
مقيت,1
فاسق,1
استقلال,20
كلم,140
وعود,8
غرض,13
تشدد,8
ثواني,6
ولى,40
زاوية,19
ساع,8
متنكر,1
موالي,46
ملا,20
جرذ,6
مشرد,13
أسماء,22
تدليل,7
غفا,10
كابوس,28
ألغام,10
إكرام,7
بقشيش,2
عمال,30
تلقاء,12
غفل,3
مخيم,16
مثابة,20
فرض,24
اشتراك,8
رز,7
مصطنع,2
درامي,2
شر,8
إدلاء,4
احترس,11
برامج,22
تكبر,49
تغازل,5
قروض,26
أجاد,54
نرجسي,2
شوط,17
منصف,3
ساهم,8
مساهم,6
مجهود,5
سلى,1
كاذب,14
ضوضاء,66
شجير,2
حشر,58
طبيعي,14
أعمام,5
مزامن,2
تقويم,7
نحيف,13
صلصال,3
مسرور,32
واعد,24
أفعى,17
نص,45
استلم,14
هائل,16
مضيء,1
تغذى,8
ذباب,45
ميتة,22
منتبه,11
حصون,1
شاء,25
عمالة,12
مسدود,7
أرجاء,4
ناوي,7
مشور,6
أسلاف,2
صياد,5
عزز,4
مناخ,15
وفق,27
عي,17
بنك,45
أغنياء,3
مدن,20
أدام,3
تشكل,6
تضرر,14
عاتي,1
رياح,11
تشابك,12
بط,24
نائم,41
مجز,28
لطخ,2
أومض,6
حماية,32
صنادل,2
هش,8
سحل,6
اطمئنان,6
زواحف,7
جسيم,37
تودع,1
تجار,119
تنقي,4
وقود,36
سنت,9
جعة,14
تذوق,22
أساء,21
أموس,1
انهيار,13
ثلاثين,5
دلو,3
سكب,61
حبوب,20
طار,22
زبد,15
مفترس,3
زير,2
ثنى,48
خاب,4
إزالة,32
نسج,3
ممنون,3
زعج,33
وتيرة,8
ممرن,1
انحدار,3
احتشاد,1
طاعون,2
دبلة,1
كوابيس,17
ممتاز,57
مرتبك,10
إساءة,31
معرف,7
وي,83
ولوج,76
لاءم,1
ضاع,33
أرضى,3
ضخام,5
أبوة,13
وصي,25
نادى,23
اشتهى,4
راب,14
تحضر,26
لوح,66
وسيلة,10
لقاح,7
تكافح,11
ساذج,10
عظام,7
محلق,1
نكت,7
خطبة,5
هنأ,10
نيابة,8
أعشاب,17
عبار,23
سجق,3
فل,8
جبن,76
نزوة,3
خدش,66
أذكى,10
مول,2
تبذير,2
شيأ,8
مذكر,9
انقطاع,17
قواعد,25
خطوب,5
مدقق,1
نيء,3
نوادي,9
أحداث,26
مشترك,26
زوار,3
وقوف,52
محدود,14
صادر,1
التحاق,24
قبو,22
منسم,2
مشمس,17
جزيرة,18
ساوث,8
بادر,8
رمال,4
خمور,3
نحب,31
بدلاء,5
يناير,9
إقلاع,28
تدخين,32
ستر,30
هكتار,10
مخاض,6
نقل,101
موثوق,26
جنيه,3
مالح,3
كاره,9
نفد,23
أنبوب,39
إجمال,99
ميت,45
جان,14
إبطال,2
كود,1
بصمة,2
إبهام,2
تراث,3
بيني,1
صلصة,28
حلى,22
مروح,15
مناشف,5
تنوع,3
أذي,13
ميزان,27
سبيل,16
منبهر,5
مدون,3
تلف,9
فوضوي,17
تمزق,21
ورد,29
تشاجر,20
خوض,13
حلبة,13
عارية,6
مقاضاة,6
قرع,9
أجراس,1
طبول,8
قرفصاء,3
مميت,12
باوند,3
أثقال,17
بقا,63
ستيفن,8
هول,25
كابين,1
يرقة,5
غالي,14
ميؤوس,4
أفتى,16
بيض,42
مسلوق,1
متناول,24
بروتين,12
تصارع,2
خلط,11
رتب,12
هيمنة,1
متشدد,2
قائد,5
تلقي,31
لمس,28
متصدع,2
تسرع,13
بطاطا,18
شم,34
منجم,26
أدهش,4
شيش,6
معفاة,2
أغاني,20
صدف,27
انكسر,20
إحراج,13
أزرار,6
سحاب,15
هي,41
خصل,3
مسدس,18
خطف,4
استيلاء,8
جاهد,30
إشراف,2
مقرض,3
تعديل,15
استنفد,4
نفث,1
صدقة,1
استنزاف,3
أغراض,33
حدا,24
حتل,10
مؤلف,6
مرحاض,41
جولف,16
غولف,2
تل,10
مرتد,12
فستان,22
غرور,15
مكب,7
نفاية,10
أركض,50
مطارد,19
إناء,3
غزار,13
تشجع,7
برازيل,7
وهم,2
فتحة,23
وكر,4
رقصة,5
ملجأ,23
مزيج,29
ملاجئ,12
هند,10
منتفخ,12
خدعة,20
يورك,2
هندباء,1
زراع,14
طراز,12
خطب,28
مرتب,37
محامي,10
فساتين,5
استيعاب,4
اكترث,2
خرب,7
تأنق,4
كوميدي,18
كسل,2
رطب,17
مليون,31
مجتهد,12
ضخ,20
مطبوخ,10
عيب,6
أطوار,13
مواعيد,13
نظاف,14
تباع,2
نشيط,8
مصرف,34
استرداد,45
مسترد,7
جش,14
اصطاد,32
سنجاب,6
متسلسل,3
مستقل,26
طوب,6
عالى,2
صناديق,24
منخفض,58
التواء,4
لقطة,19
طبق,69
زيتون,18
صاخب,37
سور,4
أقال,30
آجل,11
بلطج,3
تجمد,8
ناسب,24
صاعد,14
اخضرار,2
أجور,15
مزايا,13
دس,8
لثة,4
بصق,17
تصلب,3
حس,9
تتابع,4
كسالى,12
هطول,10
أمطار,18
غزير,9
لغو,6
تبلل,5
أمطر,17
خافت,6
صيحة,3
ماكدونالدز,46
تشتت,3
اشتعل,16
ذراع,33
توقيف,9
مسرع,18
طرح,43
شيطان,12
لدغ,21
تمثيل,16
مستبعد,3
عاجز,8
اعتراض,2
ابتاع,2
تصادف,5
داق,8
منبه,21
بيجامة,5
خرق,12
ملصق,13
انشغل,7
ضل,3
متاجر,36
مكيف,24
إبقاء,44
رقيق,29
بهرج,1
مارك,8
موديل,6
أبعد,4
خلالة,2
أعظم,21
مطالب,9
مسود,7
تمضي,8
سيرك,19
عجائب,7
نسور,46
عنكبوت,53
أوهى,7
حماق,23
طليق,3
رحلة,48
ادعى,92
قفاز,11
رماد,14
مسكون,39
أنقذ,22
وفي,15
تخطى,39
عاهر,3
كلور,1
وفر,31
احتواء,5
ثعلب,1
احترق,29
نجد,11
خاتم,33
شان,4
صنارة,1
بكرة,10
مزود,17
تالف,8
انتمى,18
مضرب,11
أعز,5
أقوياء,9
أفشى,1
سفين,20
كنيس,79
معسكر,18
تجنيد,4
موهبة,25
جدل,4
فخور,12
محسوب,3
أجهض,1
أشفى,18
انتقم,5
شجع,38
ترشيح,3
معنوي,7
حبار,11
ألحق,15
وثيق,12
حمقاء,3
شرح,57
بل,9
ستيشن,4
متأسف,27
إتلاف,3
سطر,3
مطفأة,4
ريح,37
مجرف,9
بريء,8
سمك,52
قرش,26
مبتهج,12
ساحق,17
رب,18
اختلاق,3
تنبؤ,8
غصن,6
بشارة,1
تمار,30
متصدر,1
حافز,14
تضور,11
أندى,3
إرضاء,19
بيروفي,2
أصيل,3
كزبرة,1
فلفل,12
طماطم,21
عهد,4
حزام,19
لغام,1
متسوق,2
فنون,11
تمهيد,15
فيضان,11
متخلف,2
متفرغ,2
لفت,4
قسا,17
مفلس,16
قسائم,7
تأهل,6
هرول,2
رتيب,3
خاطر,9
نبح,1
معامل,46
حنان,1
جهي,6
فاحص,3
شظية,1
مخلب,4
ظف,2
عدن,7
نبأ,1
مأساة,10
تفادي,1
وقاية,23
شجار,20
دراسة,33
عليا,42
ثقل,6
زئير,1
رعد,36
نوى,14
أفعوان,64
تركب,8
ميتشل,1
هامل,1
مينيسوتا,2
كهوف,13
أسطورة,6
طور,14
كرز,27
كرا,2
اعترض,5
كهف,11
قديس,9
تقدر,45
تصويت,13
أحياء,16
إرهاق,14
عداد,18
مريب,6
شقيق,21
ارتكاب,12
تباطأ,6
احتسب,1
رتا,1
نجم,11
تنانين,3
ملتحي,27
مفروغ,12
مقبر,4
نفاث,6
مبهرج,1
سخي,2
لان,10
أناس,38
استطاعة,4
مألوف,20
تضايق,5
أرسم,6
جمجمة,1
عنيف,6
آخى,8
سيناريو,10
مجاور,21
تلبية,7
لباس,5
مبادل,2
مصير,3
إجبار,10
افتتاح,21
روز,1
تشبث,6
صمد,6
علن,23
قات,8
اندلع,6
نزف,5
عوض,6
برز,18
تبرز,60
اصطاف,3
راي,2
ثلاثاء,25
وثق,34
فدى,16
تشقق,1
نشرة,5
هدأ,4
اقتراض,12
عنب,6
أنفق,10
مدخر,20
نجا,12
سمعة,31
جسر,9
قزح,2
جونسون,2
فتا,16
أبدى,26
ترفيه,20
صار,1
فاتورة,53
كابل,22
مرآة,9
مبهج,7
شواء,16
نواح,9
أزر,5
متوحش,10
خصوصي,17
بتر,2
قاتل,43
عالج,14
همل,2
لجنة,2
بورصة,1
اختطف,2
هارف,5
اغتصب,1
تطوع,27
متشكك,4
أخوات,57
إسقاط,9
عمى,19
منفض,4
سبعين,8
مبخر,1
تيار,12
سعل,5
قطار,52
قمة,21
أدان,6
ألعب,31
يونيو,5
مصغر,1
تمديد,8
امتداد,6
مسافر,12
مودة,2
محبب,4
جيش,28
روتين,32
حرز,15
تحفيز,20
إهدار,9
بحاث,3
تجويف,1
قناة,26
جذر,7
زول,5
تصفية,12
موائد,1
لمسة,7
أرق,6
اندهش,24
مغرم,13
تشرف,1
تقلي,15
متهم,4
دواء,27
شرود,1
أكيد,5
تفاقم,9
ضآلة,3
محاضر,7
إتاحة,2
نزيل,1
عجز,7
مشبوه,4
ابتسم,16
زيل,10
ضغوط,15
جوي,16
سرى,29
تنحيف,1
مشاهير,5
خاسر,13
عطوف,1
ريادة,1
أرباح,7
كرسي,6
موز,10
سماك,19
لافت,12
لحوم,19
ضحل,6
أمنح,10
تشدق,1
ضابط,21
معدل,33
تسابق,10
مضغوط,10
ريتشارد,1
سكار,3
إضاعة,5
تناقش,5
مبتذل,9
تبويب,6
دموع,18
جين,10
اجتهد,2
ختر,6
شغوف,4
لياقة,26
سلبي,2
رباط,8
مسكن,16
مصانع,8
جيل,37
كشاف,6
صحن,2
سوط,1
شرائط,4
صفراء,3
ضفائر,2
مقاتل,9
دش,3
ملح,9
متبل,3
ثبط,2
عزيم,2
نسيان,6
طفح,6
زقزقة,3
محت,1
حمار,3
شطب,2
فر,21
تضحية,5
أوقع,5
تبرد,2
شفى,1
أفلت,11
وسائل,11
تخطي,6
أشرطة,2
قضيب,2
منهار,3
إثبات,16
أبريل,9
أخدود,2
ماسك,1
إبريق,6
حمول,3
غسيل,19
مرهف,1
اشتد,2
جدير,34
انقلب,11
وأل,1
ذاق,9
رديئة,3
ألواح,7
حوش,9
رده,7
مضاء,6
فتر,15
تخلف,4
سمين,11
عصير,23
انتزع,3
منوال,3
غرو,2
نثر,5
تعاقد,3
