Terms,Document_Count
ساعد,397
انتقال,112
شق,183
أتا,126
غلق,66
خلو,11
أغوى,7
إغواء,1
جيد,2178
بقى,227
ملتزم,10
تغشي,5
لغة,49
طلاب,54
صيني,22
واجه,53
صعوبة,121
موضوع,52
إضافي,12
مساعد,379
تأكد,148
فهم,90
أعجب,53
رؤى,611
أدار,57
مفهوم,8
سرع,280
كبير,1081
طرق,79
فعال,19
قيام,463
سبق,136
حيوان,320
أليف,164
إخماد,4
حزن,156
تخلص,116
كلب,981
بالغ,177
صحيح,410
نشأ,56
أنسى,41
أبد,624
دير,8
وين,2
مغلق,21
ريم,74
ساعة,347
إطار,52
دهس,34
مسمار,10
قرب,231
منازل,44
أطفال,952
نهم,30
أصوات,21
ثمين,17
ذاهب,359
مدين,410
ملاهي,32
ممتع,372
تأكيد,554
قر,168
رحل,620
دولي,11
ولاية,135
متحد,46
تجربة,208
قام,652
إطلاق,393
حجز,31
خط,120
قمن,47
عثور,177
طيف,501
سكان,6
محلي,4
تنقل,18
توصية,9
جبى,936
اعتناء,43
عمي,116
عانى,84
مرض,207
معد,71
بدا,684
نامي,3
فور,91
خوف,149
إدخال,10
مستشفى,104
مريض,183
مدير,212
يسير,65
قوم,253
أعمال,96
بيع,113
كذب,112
أموال,140
إضافة,185
تصدق,48
راح,111
إقراض,9
اكتسب,23
ثقة,183
إعارة,2
آر,132
تسوق,129
اشترى,535
حقيبة,83
قيم,116
قتل,145
نساء,31
مشكل,246
سرور,23
مذنب,8
كره,417
تعب,30
متجر,322
مزدحم,33
عملاء,59
فتح,83
عملة,343
أحيا,11
كون,1945
مشغول,109
ضعف,38
مقدار,51
بد,115
حاج,367
طرد,121
أقام,144
ربما,494
تدريب,128
استعاد,56
تغيير,148
هيكل,6
مكافأ,78
تسبب,66
حصول,876
محبط,129
أكاذيب,5
أتاح,27
فرص,151
كسب,33
تعطل,49
أطاع,812
متحمس,505
عد,266
مسقط,24
رأس,148
تطلع,291
رجوع,4
انتظار,922
جزء,256
قادر,215
إمساك,10
ركن,3
تجول,78
مض,50
فاجأ,157
مفضل,429
حب,1039
آسيوي,6
متوقف,20
عبث,17
فراش,53
لائق,40
استيقظ,148
أزال,398
مستيقظ,46
رسوم,63
متحرك,18
فناء,139
قذارة,6
عشب,75
حك,6
استحمام,32
شعور,386
آخر,1083
مجنون,141
عند,15
اختفى,50
وافق,156
أقل,178
تغلب,84
خير,705
ماء,144
تعلم,318
سباح,100
أسعد,57
أر,87
أحب,349
تبلغ,92
تعرف,221
مقارن,20
أخاف,115
ها,202
قلق,564
شأن,411
صاحب,42
ست,60
ماركس,1
دخل,258
لاز,2
أريكة,61
غادر,209
انفصل,88
خرج,507
سمع,347
ضجيج,24
تحطم,72
نادي,20
أجر,77
تقيأ,94
فات,49
ركب,128
أمامي,42
منح,121
زواج,82
أمل,236
حياة,446
ضبط,180
أراد,1052
قول,252
موقف,112
تنظيف,221
عثر,29
سلسلة,34
مفاتيح,50
عنى,86
علام,77
استمر,184
عامل,73
ماهر,10
إخبار,79
أتى,175
مغسل,11
متسرب,2
ظهر,250
أقول,152
رد,116
آلة,39
روع,34
مبيع,26
مشكوك,7
جلوس,60
مسرح,60
قاع,24
عناق,13
موسيقى,186
أصعب,30
عزف,67
محترف,26
قضاء,198
مميز,30
سافر,84
نون,12
شاس,5
شهر,386
مدهش,84
تطور,14
صفق,50
ناس,699
حمام,184
تالي,127
عشاء,260
قمام,127
سل,58
مهمل,46
محاول,127
جمل,41
ثرثرة,4
سيلان,2
صوت,235
مرتفع,155
افترض,20
تثبيت,13
تلفزيون,144
حائط,13
وقف,33
بضع,308
در,66
انطوى,5
بير,57
زيار,200
دائرة,10
حوال,281
اقترض,19
بطاقة,186
خصم,27
غريب,276
مسح,14
اجتماع,187
اتضح,106
إغلاق,55
مقبل,393
مرو,5
حزم,79
تأخر,99
توقع,396
أساس,104
إحصاء,14
ألام,148
أسمى,46
حرب,31
لانهاية,1
خشى,153
جيران,107
ظهور,17
ثعابين,13
نظيف,61
فئران,19
تتبع,28
سنة,193
خميس,24
منع,32
حال,702
مليئة,38
أخطاء,24
قرف,43
ذعر,28
خيبة,105
محتمل,61
ترقي,251
خيانة,16
غضون,189
تعرض,250
حادث,137
خمن,31
جرى,164
مجرد,561
مزق,28
رقص,54
شارع,116
قميص,63
كفى,188
تغطي,37
توفى,99
أضواء,27
جالس,60
زاد,40
تلقى,191
إشارة,25
تمكن,254
إقناع,16
حضور,67
استغرق,212
قريب,480
عرض,382
انتهى,595
أزعج,133
طلق,129
نكات,10
عني,102
مؤهل,37
قسوة,13
حمل,149
أهدأ,8
تجادل,10
استمرار,87
أعاش,174
شقق,7
اتصل,253
شرطة,134
مالك,34
جمع,169
حركة,117
مرور,157
حرف,49
كتف,15
وقوع,18
حمقى,10
غلى,13
دم,78
تاه,5
هدوء,37
توصيل,50
مخاطر,17
فاز,194
يانصيب,137
سدد,16
ديون,41
رقم,69
شتر,24
اجتاز,58
امتحان,230
اثنين,90
راجع,22
محتوى,8
دور,148
أطاق,144
اختبار,455
رئيس,217
زيادة,75
داعم,33
سداد,41
رهن,21
عقار,35
فرد,22
طبع,126
تعافى,36
بر,45
تصبح,32
أمور,230
ني,9
تكنولوجي,39
معلوم,69
قابل,163
مار,37
تمر,74
نوع,512
بدو,41
كسول,34
مبلغ,63
درج,587
تصديق,31
صراح,70
ارتياح,62
تقدم,261
صدق,444
مستقر,12
دوام,45
مطبخ,85
ملف,50
تعريف,45
ارتباط,53
صباح,355
ألقى,71
لوم,37
ماكس,1
برد,31
حين,88
عش,85
قدوم,17
موقع,58
أحلام,83
مقرف,74
معرفة,202
تقرر,3
طبخ,61
ثعبان,53
مراقب,30
نحاس,3
تكمل,4
تحصل,86
تمويل,14
كاف,96
لمى,4
إنقاذ,56
سيد,115
عمياء,6
سقوط,43
سلم,40
كهربائي,44
منزعج,176
محق,21
سئم,38
تحسن,176
قص,26
تطاير,5
صخر,17
نافذ,111
جار,228
ارتدى,132
وزن,112
مجموع,288
تبختر,1
متصل,7
اسم,105
سمح,164
متوقع,125
شفاء,16
منى,664
سوء,745
جرب,103
راتب,80
جدال,22
انهار,14
سياج,29
مناطق,17
واصل,40
تسلق,32
مكلف,35
إشراك,4
تحرك,104
جاهز,194
أجل,257
منة,395
عقود,7
أخرج,33
أشقاء,10
مكالم,97
سابق,296
بعيد,334
طبيب,253
عيون,31
أصبح,18
صف,191
طب,62
قوى,53
حذر,38
خطر,27
صرة,3
ذكي,78
تحذير,33
برنامج,79
تعتيم,2
شاشة,44
مسمى,5
باع,45
ثانوي,257
تحول,43
مجمع,26
سكنة,12
كبار,42
محزن,82
توحيد,3
فظيع,182
دقيق,119
حافل,72
اتجاه,48
حضر,241
أحضر,9
كعك,187
ودع,12
:,267
شمس,62
منتصف,119
يولي,15
تسلي,2
متأكد,669
أخبار,79
توه,17
ملهم,7
لماذا,192
عزب,30
أخير,288
دراج,120
مشلول,1
مشاكل,173
متمسك,4
سحب,86
قال,544
أسرع,57
متوتر,371
اعتنى,123
مسن,30
خارجي,21
سلحفاة,17
عجل,61
جدول,36
رتق,8
رثا,2
رؤوس,7
مصاب,86
التهاب,31
مفاصل,6
رقبة,20
ألم,58
وصى,7
ممارس,57
الرياض,232
كانو,352
أفضل,189
صبور,9
صلى,84
أرسل,25
هاريس,1
سعادة,185
عميل,27
وقع,59
احتفال,40
علوم,24
أعنة,81
برمجة,12
تكني,197
متصفح,1
صل,132
فصد,1
وظف,12
سمعة,20
عجب,18
مؤلم,54
مجند,3
إيجاب,76
ولد,174
أمكن,1054
محظوظ,180
تمنى,70
استوعب,5
دون,29
اجتمع,38
حفل,572
مفاجئ,82
عقد,58
بيطرة,52
قط,386
تبقى,24
حان,71
خروج,242
حانة,56
تسكع,104
اتفق,27
انزعج,12
حسود,56
احتاج,312
جميل,314
مرهق,50
تعى,68
تقول,57
وداع,7
التقى,117
ثقاف,9
مهتم,49
معروض,10
سوق,33
منطق,177
ريف,15
معزول,4
تكون,442
غد,293
توضيح,9
استمتاع,51
يابان,19
أبدأ,360
إعالة,13
أسرة,95
محل,212
بقال,150
أحرج,2
ملأ,15
عرب,54
أدرك,142
نسى,251
حقيق,223
رت,44
تعامل,226
زار,50
انخفض,16
متداعي,1
مهدم,1
حزين,334
عدد,93
مشى,80
سال,3
بلغ,207
خامس,49
فت,124
اكتشف,355
محروق,1
لعب,379
بسط,16
تحمس,6
مسافة,72
بطريق,135
تسجيل,54
سائق,90
تأمين,95
عصب,55
دمر,106
بوب,9
كل,53
خضع,35
سجل,55
بصر,2
مدمر,22
ازداد,27
تدريج,4
فجأة,75
مشوش,3
طوارئ,59
محرج,121
تواصل,61
مستاء,205
تسلل,27
قبضة,4
ثمانين,19
فأر,25
باب,246
منشف,9
متأخر,126
صيانة,10
أدى,64
تسريح,25
هتم,124
إعادة,140
ترتيب,16
أتم,179
صيدلة,13
تبرع,27
أضاف,10
كتاب,127
شيك,49
إصدار,33
هوى,18
نقود,39
استبدال,50
لك,3
صقور,6
مباراة,114
طول,124
عاصف,110
انقطع,38
كهرباء,30
خلاف,24
تأثر,84
اختبر,13
ميل,89
زيت,25
فائدة,33
إفطار,29
اختنق,10
مخيف,291
ملاحظ,55
إحضار,56
تدخن,4
ضوء,69
تشجيع,11
فتاة,292
قلب,180
سريع,126
صعد,37
عال,148
التحق,28
جامع,143
خريف,50
إعطاء,53
عصا,7
آذى,34
مروح,12
مهرج,35
فيلم,111
بكى,48
فندق,38
طلى,2
جانب,220
سلب,32
طيور,34
نورس,3
سرقة,76
قع,6
افتقد,429
فراد,57
مواجه,26
أحباء,8
تواجد,51
مسبح,36
ساخن,51
قفز,193
مايو,9
وصل,69
أشباح,8
شبح,35
مستعد,313
أعاصير,19
حبا,69
تكساس,33
ضخم,138
صندوق,129
تقسيم,11
فز,53
ارتداء,41
ملابس,213
حلوى,100
اصطحاب,57
لاس,17
موعد,252
مؤدب,5
مواعد,40
تولى,7
مسؤول,79
تخرج,263
كلية,422
مكتب,153
خبار,11
درس,280
أوجد,139
فرح,31
جدد,62
استعارة,22
جزاز,31
مكسور,25
صيف,295
نهوض,6
حيال,436
عار,23
تذاكر,97
جاك,9
استمتع,177
تكره,20
تطلب,59
كلف,60
قبض,49
مجرم,5
هرب,94
سك,18
خطوط,15
مخزون,6
أجلس,68
ارتفع,23
تساءل,79
احتفاظ,40
راقب,36
غب,101
ربح,77
أقال,21
آلاف,22
اطلاع,4
بوم,50
صور,288
سهولة,56
تب,94
خوى,8
سواء,22
عروش,19
بدء,167
راضي,57
تمرير,12
مقصور,9
رومانسي,15
كيمياء,18
خدع,71
مروع,119
مبتسم,2
عود,420
شتاء,48
ثلج,17
احتسى,3
ترسم,3
زجاج,61
ممثل,26
بطيء,18
كلام,23
تقييم,30
انتظر,252
مفتوح,74
تدرب,79
صمت,17
انتخاب,23
أواجه,57
شغف,17
تف,24
رجال,101
وقح,29
تاريخ,53
دراس,382
رفاق,26
قدامى,44
اعتقاد,9
مطعم,206
محادث,45
اشترك,6
سوبر,64
بول,22
نتا,37
موسم,141
أغسطس,19
مساء,42
تعدي,33
دردش,29
رهيب,77
فشل,105
عكس,33
هوك,32
أوراق,18
محترم,18
أوان,24
مثال,80
إرسال,46
أحوال,17
قيد,52
تنفيذ,17
ناقل,5
أضاع,171
تجاوز,86
ألف,51
أود,74
دفعة,32
جدي,108
متلازم,9
تسع,9
حدوث,68
تسمم,12
حد,193
تجلط,3
أعضاء,11
انغلاق,2
معطل,10
حفظ,37
كند,14
طموح,4
ساحة,35
ابتداء,22
شدة,144
تجديد,25
ملعب,22
مبان,7
تعيش,95
أخت,42
حمة,28
نادر,55
أمنح,7
أنفس,22
انزعاج,13
سخيف,56
ترب,31
مدرب,32
دفاع,11
أمريكي,31
إنجاب,40
تقارب,2
أحفاد,8
سرق,248
جرة,89
ضعيف,9
صولة,18
محكم,33
طرف,12
صدر,52
اعتقال,4
مضطر,45
دين,21
واجب,30
هيئة,8
محلف,6
ثلاثة,130
ربيع,26
دهش,28
مصدر,30
إزعاج,12
تمطر,46
مطر,62
شهد,15
عواصف,29
ممطر,9
فصلة,21
طين,14
فوضى,74
مصد,4
آسف,103
فائق,20
إنهاء,45
ظلال,6
قصير,65
مزيف,14
تفكير,184
ديزني,74
حامل,89
جواز,3
مرر,15
مثيل,4
صغار,94
إظهار,22
حبال,12
أسرار,6
هدر,14
مكون,27
بيتزا,195
صنع,293
وجب,178
عدل,9
طائر,126
اضطراب,25
نوب,46
هلع,7
فاتن,60
راد,112
طهي,63
هل,31
ثلوج,5
محو,1
حفر,51
ارتجف,15
رعاية,148
موافق,93
وكس,10
خفيف,39
بوق,9
قبول,76
ضعة,26
شرير,24
شائع,27
نهى,54
نهائي,170
شل,34
فصول,43
بلة,27
بلاء,97
معظم,161
آونة,63
جبل,12
حرائق,4
جاف,18
عيوب,3
تصرف,108
متفوق,8
غرف,326
أقوى,2
مظهر,30
آمن,45
طالم,55
مخلص,77
أسف,118
طارد,41
لعض,3
سويتش,6
سحق,56
ريق,171
انزلق,35
قهوة,97
عارم,1
اصطحب,56
امتلاك,36
شريك,97
جلس,63
خاف,6
إخوة,38
بال,30
ذئب,16
أبيض,19
قطط,82
جير,57
قندس,2
عين,78
متبقي,20
أشبه,20
دع,33
مخطوب,8
ضيف,5
إعداد,89
شارب,3
شرب,132
تكوين,20
تفاعل,15
سام,12
إفريقي,7
أسباب,24
أمريكا,22
ند,10
مزهر,16
إخفاء,18
أدلة,6
باهظ,61
ثمن,156
تلاحظ,7
بديل,19
أعلم,16
قصد,57
سم,35
مات,165
كفاية,27
حرص,27
أعراض,7
وفى,132
نجح,157
قائم,83
فاصل,3
نقط,52
غيور,24
صادق,64
متابع,17
إهدار,9
مربوط,4
اعترف,30
أسنان,101
أفقد,31
وعي,13
أرض,212
مربع,6
وجه,283
متأنق,12
ناهي,41
شظايا,2
مخطط,45
عشواء,80
متوافق,1
حبس,14
مشاريع,5
خبراء,3
إدارة,65
غباء,40
إجهاد,6
أكتوبر,20
مخدر,52
كحول,32
وسع,50
غارق,14
ساء,192
زات,124
واثق,90
شعب,16
تأديب,4
صراخ,40
جرح,27
مشاعر,79
جآ,30
غازل,9
خاطئ,77
إجابة,45
تردد,8
تحكم,35
مارى,14
أخفى,3
أخبر,45
رياض,70
ماراثون,21
عداء,7
احتال,4
مركز,137
باد,150
تزوير,1
طفول,163
خصوص,5
سريالي,9
فرنسا,21
نهو,88
رأي,163
ازدحام,10
المرأة,24
سير,152
ذاتي,41
مقام,10
تكيف,8
بذل,93
جهود,6
اعتبار,16
تعليم,91
نم,21
ضغط,73
توصل,11
حلول,52
جنح,6
اختبأ,23
أصابع,57
برتقال,5
هزم,10
فلوريدا,78
مؤكد,90
احتمال,23
خسار,38
كرو,1
محارب,22
مجان,120
أعان,50
تجزئة,19
عميق,31
تدفق,17
كسا,1
لقى,31
فاكس,1
ثقيل,17
سادة,6
نقذ,31
ركض,157
نفاس,13
سد,56
نتيجة,39
حيد,133
تنجح,21
أمات,65
شرك,268
فتى,40
حن,63
زمرد,2
أم,163
رعب,113
مفتون,6
تزلج,59
دروس,28
تسهيل,5
مفتاح,43
صميم,1
بحيرة,32
استرخاء,100
جاز,19
أصلح,19
مسك,54
لوح,60
حاف,34
خشن,7
يد,85
حبب,144
طابور,34
إثار,48
كيل,5
سفر,62
رخيص,57
رحلة,26
بحر,56
صفقة,11
مساح,37
موجود,105
ذريع,6
تنزه,15
أقدام,7
أفعى,12
جرس,10
حمد,52
له,61
نبه,3
نسخ,17
احتياط,21
لبك,2
احتفل,36
رطل,56
بداية,133
جراح,94
شمل,28
مهاجر,5
حدود,17
معقد,13
عاطف,97
علاج,76
بنوك,7
هدية,138
عظيم,113
مستقل,18
عم,74
سكب,58
كوك,5
بيان,19
عاطل,15
مجال,41
مهن,40
سماع,108
أعصاب,48
صلت,128
أسلوب,20
دفاعي,1
ممل,48
روجر,2
أدر,4
ويمبلدون,2
عنز,1
تنس,10
ألقاب,1
بطولة,21
كبرى,40
تزوج,117
دار,32
أذهان,1
أطول,9
بنت,5
وكن,31
عيادة,10
ين,2
موج,23
سعر,50
صرف,21
قارب,31
استحق,166
خاضع,2
نظام,130
صحة,194
أجهد,8
معصم,7
تميل,8
تعيين,19
أوروبا,25
غرب,20
ناحي,41
منعطف,5
حاد,17
غالب,109
محير,4
نمط,5
توتر,172
غداء,156
ألق,43
نظرة,48
لطفاء,20
مريع,22
نتائج,118
بغض,55
تنبيه,4
شيكاغو,13
ماجستير,20
صداق,41
خطيب,40
سائل,37
أملأ,2
فراغ,41
حسد,61
أذى,24
مسابق,96
أنحاء,96
دونالد,13
سياسة,28
متعلق,16
هجر,16
خائن,1
تقصد,16
أهتم,50
أجزاء,20
ركوب,101
خلى,38
عقل,90
تحديد,37
مواقع,20
(,8
سلام,52
بطء,42
صراع,9
امتد,2
نووي,10
مهجور,13
أمضى,20
خطى,5
حكومة,20
إمداد,33
فقدان,5
حاضر,22
رسومات,10
تنمر,16
عصيب,62
أنام,75
تركن,25
تشتيت,2
انتباه,31
تلفاز,25
ظل,74
جليد,34
مبكر,138
اعتمد,38
مواقف,26
مختلف,198
مؤتمر,16
إسعاف,11
دالاس,9
محاصر,7
أماكن,51
حوض,35
غرق,21
غطى,40
ضرر,14
جيب,35
زور,48
مواهب,15
أغن,70
إعجاب,57
تقني,13
متخصص,8
بريد,139
إلكترون,52
متعب,37
عاب,4
توجد,76
جائز,69
موظف,58
مستحق,20
وراق,17
موارد,16
بشر,49
مراجع,25
تعلق,96
فريق,51
بو,11
عفو,11
لقمة,7
ورق,64
أولاد,53
حار,60
انطلق,28
صفار,4
إنذار,18
قفى,57
جوار,93
حول,33
أزمة,8
اقتصاد,27
أثر,27
دخر,29
دبابيس,2
عادن,20
مأوى,64
تصبب,7
متعاطف,1
امتنان,33
بركة,20
ميغان,1
كفال,6
ثالث,91
توالي,21
أزرى,4
هاجم,20
مصدوم,13
مغطى,10
كأس,22
ستانلي,1
شوارع,23
عاصم,6
حفيد,23
لاف,8
كبد,7
ذهول,21
معجب,85
منتخب,6
مرشح,17
أوفر,2
زمال,4
وراء,48
دكتوراه,8
إكمال,13
تعثر,82
حساب,97
تحضير,23
متغير,2
عانق,13
هرع,10
ساق,52
بوص,22
بلاط,4
صابي,28
نومة,26
عاشر,33
معلم,49
تدريس,30
مشروع,115
يقين,24
تلميح,11
تركيز,37
عطاء,9
زحل,1
منتج,27
أصل,77
حلو,85
غامر,22
تاسع,18
ملحم,5
قراء,65
سادس,38
استيقاظ,25
غن,24
قاب,9
قوس,16
أدنى,35
سخرة,9
مفر,3
منصب,50
سنوي,64
متتالي,17
معركة,33
تأرجح,8
تنافس,26
خطاب,62
سخر,24
مختبر,8
نجاح,43
فحص,78
عانة,100
سكر,98
صناع,12
إحباط,61
إعاقة,9
مأساوي,10
فزع,80
أفعال,4
جماع,15
حقن,5
آلام,15
إصابة,38
قرر,66
جرعة,4
كورتيزون,1
لطف,32
قلوب,2
كمل,11
سبع,5
إشعاع,1
سرطان,110
ثدي,13
أطباء,42
عظماء,9
علق,33
فيزياء,32
مرح,74
بيتر,4
بان,5
دعوة,53
اتخاذ,19
قرار,67
وثوق,31
أمومة,13
كليفلاند,6
ميامي,9
اتحاد,13
نوفمبر,16
دمار,12
أضرار,14
عديم,7
محيط,26
قنبلة,11
طيب,65
براد,7
بيت,50
جنى,9
مشهور,7
مفرط,5
عنصر,23
تمييز,6
احترام,20
منشور,9
مظلل,10
مفيد,51
جوردان,3
يوتا,4
تسعين,24
عادي,36
مرار,28
تكرار,33
بولز,1
متاح,18
نعم,36
الله,77
قدر,330
مواساة,2
فيل,10
يسار,8
أنثى,6
ذب,32
نجر,3
جاد,54
اختلاف,8
استمع,84
غراب,39
سابع,24
بارد,58
مادة,9
جذاب,17
ولاء,12
تدمير,24
تكنولوجيا,5
تن,33
استلام,18
تكلف,51
ماس,22
مخلوق,17
عاش,14
رفع,76
أحظى,29
اهتمام,105
لطيف,60
بار,31
مكسيك,38
جريمة,13
تصميم,30
انتقى,1
مصنوع,12
فولاذ,2
مقاوم,7
صدأ,1
خزائن,7
بيضاء,18
سطح,30
اختيار,51
ولادة,49
نزل,90
شرس,4
إشعار,10
مسبق,35
خيار,67
خجول,27
روح,31
قدام,24
لئيم,37
انطباع,11
تظاهر,29
محشو,10
كان,15
زلزال,4
تسويق,17
موهوب,20
محصور,7
مطاعم,18
وزارة,1
تقرير,17
نيويورك,48
مطار,39
أمتعة,20
مسروق,3
شكوى,18
وكيل,5
أعلى,17
تدهور,9
بلاد,75
مستعمر,3
جشع,7
أقارب,25
ملكي,1
تشخيص,40
بنكرياس,11
متقدم,8
تفجر,3
أنيق,9
تشغيل,72
صارخ,6
سعى,12
جفاف,3
أبر,35
جيمس,8
دعا,64
بائع,10
إصرار,3
ضرورة,36
اصطناع,6
كذبة,9
متوسط,20
مقطع,17
بيد,7
قلم,16
سلاح,15
فتاك,1
سحايا,1
فيروس,9
شلل,7
بيل,19
جرثوم,1
أتعب,3
استنشاق,2
شطيرة,30
تنفس,18
جو,84
خسر,70
امتص,58
هيلاري,5
كلينتون,7
تكذب,11
أمراض,12
مناع,16
تطابق,6
لقب,11
محب,35
تصوير,21
شعاع,3
واضح,57
رهبة,21
طابق,74
طفال,36
حمى,9
معنى,29
تخلي,29
رسم,68
كاحل,15
مبلل,8
إسراع,4
قصارى,66
جهد,107
أتبع,43
غذاء,105
جن,31
كم,41
خداع,18
أربعة,14
اجتياز,38
محاسب,12
قانون,47
معتمد,7
ضحى,13
اقتحام,42
مكتظ,6
ساحل,20
شرق,22
تأثير,26
وفاة,64
ركل,28
قتال,45
ملطخ,4
دماء,10
بريدي,25
مجهول,16
تشفي,5
بشراء,12
زم,12
مسكين,9
رم,33
حصان,23
أشعة,17
سين,3
قالب,6
هواء,69
عكاز,3
تجرة,6
قرض,71
صغرى,18
جرو,141
ارتجاج,2
طفيف,11
أدوية,18
محدد,91
حكم,22
تأتي,4
شمال,15
مشهد,16
كاليفورني,33
طير,45
جبال,23
نيفادا,2
تضخم,5
سرد,3
قصة,53
فسر,3
تشارك,8
جزيل,51
انتقام,5
أغضب,20
محاور,8
تبن,40
راسل,27
شجاع,27
صودا,15
علب,38
مملوك,4
رخص,52
احترق,27
دعم,87
مجتمع,44
دقة,11
بك,1
تخفيض,7
خرق,11
تخويف,4
إخراج,56
مبادئ,2
تجار,101
زمن,52
حليب,37
علو,89
مسموم,2
حدق,41
